11095.0,11,2018.0,좌측면,단어,KETI_SL_0000011095,등
11097.0,11,2018.0,좌측면,단어,KETI_SL_0000011097,떨어지다
11098.0,11,2018.0,좌측면,단어,KETI_SL_0000011098,쓰러지다
11105.0,11,2018.0,좌측면,단어,KETI_SL_0000011105,머리
11107.0,11,2018.0,좌측면,단어,KETI_SL_0000011107,목
11118.0,11,2018.0,좌측면,단어,KETI_SL_0000011118,발
11125.0,11,2018.0,좌측면,단어,KETI_SL_0000011125,복부
11149.0,11,2018.0,좌측면,단어,KETI_SL_0000011149,삼키다
11163.0,11,2018.0,좌측면,단어,KETI_SL_0000011163,손
11173.0,11,2018.0,좌측면,단어,KETI_SL_0000011173,심장마비
11191.0,11,2018.0,좌측면,단어,KETI_SL_0000011191,어깨
11193.0,11,2018.0,좌측면,단어,KETI_SL_0000011193,어지러움
11202.0,11,2018.0,좌측면,단어,KETI_SL_0000011202,열
11203.0,11,2018.0,좌측면,단어,KETI_SL_0000011203,열나다
11264.0,11,2018.0,좌측면,단어,KETI_SL_0000011264,진통제
11271.0,11,2018.0,좌측면,단어,KETI_SL_0000011271,창백하다
11272.0,11,2018.0,좌측면,단어,KETI_SL_0000011272,체온계
11276.0,11,2018.0,좌측면,단어,KETI_SL_0000011276,출산
11277.0,11,2018.0,좌측면,단어,KETI_SL_0000011277,출혈
11278.0,11,2018.0,좌측면,단어,KETI_SL_0000011278,피나다
11285.0,11,2018.0,좌측면,단어,KETI_SL_0000011285,토하다
11291.0,11,2018.0,좌측면,단어,KETI_SL_0000011291,팔
11301.0,11,2018.0,좌측면,단어,KETI_SL_0000011301,함몰되다
11304.0,11,2018.0,좌측면,단어,KETI_SL_0000011304,해열제
11305.0,11,2018.0,좌측면,단어,KETI_SL_0000011305,허리
11311.0,11,2018.0,좌측면,단어,KETI_SL_0000011311,호흡곤란
11314.0,11,2018.0,좌측면,단어,KETI_SL_0000011314,화상
11424.0,11,2018.0,우측면,단어,KETI_SL_0000011424,가렵다
11426.0,11,2018.0,우측면,단어,KETI_SL_0000011426,가슴
11451.0,11,2018.0,우측면,단어,KETI_SL_0000011451,부러지다
11452.0,11,2018.0,우측면,단어,KETI_SL_0000011452,골절
11468.0,11,2018.0,우측면,단어,KETI_SL_0000011468,귀
11473.0,11,2018.0,우측면,단어,KETI_SL_0000011473,기절
11474.0,11,2018.0,우측면,단어,KETI_SL_0000011474,기절하다
11495.0,11,2018.0,우측면,단어,KETI_SL_0000011495,눈
11496.0,11,2018.0,우측면,단어,KETI_SL_0000011496,다리
11514.0,11,2018.0,우측면,단어,KETI_SL_0000011514,등
11516.0,11,2018.0,우측면,단어,KETI_SL_0000011516,떨어지다
11517.0,11,2018.0,우측면,단어,KETI_SL_0000011517,쓰러지다
11524.0,11,2018.0,우측면,단어,KETI_SL_0000011524,머리
11526.0,11,2018.0,우측면,단어,KETI_SL_0000011526,목
11537.0,11,2018.0,우측면,단어,KETI_SL_0000011537,발
11544.0,11,2018.0,우측면,단어,KETI_SL_0000011544,복부
11568.0,11,2018.0,우측면,단어,KETI_SL_0000011568,삼키다
11582.0,11,2018.0,우측면,단어,KETI_SL_0000011582,손
11592.0,11,2018.0,우측면,단어,KETI_SL_0000011592,심장마비
11610.0,11,2018.0,우측면,단어,KETI_SL_0000011610,어깨
11612.0,11,2018.0,우측면,단어,KETI_SL_0000011612,어지러움
11621.0,11,2018.0,우측면,단어,KETI_SL_0000011621,열
11622.0,11,2018.0,우측면,단어,KETI_SL_0000011622,열나다
11683.0,11,2018.0,우측면,단어,KETI_SL_0000011683,진통제
11690.0,11,2018.0,우측면,단어,KETI_SL_0000011690,창백하다
11691.0,11,2018.0,우측면,단어,KETI_SL_0000011691,체온계
11695.0,11,2018.0,우측면,단어,KETI_SL_0000011695,출산
11696.0,11,2018.0,우측면,단어,KETI_SL_0000011696,출혈
11697.0,11,2018.0,우측면,단어,KETI_SL_0000011697,피나다
11704.0,11,2018.0,우측면,단어,KETI_SL_0000011704,토하다
11710.0,11,2018.0,우측면,단어,KETI_SL_0000011710,팔
11720.0,11,2018.0,우측면,단어,KETI_SL_0000011720,함몰되다
11723.0,11,2018.0,우측면,단어,KETI_SL_0000011723,해열제
11724.0,11,2018.0,우측면,단어,KETI_SL_0000011724,허리
11730.0,11,2018.0,우측면,단어,KETI_SL_0000011730,호흡곤란
11733.0,11,2018.0,우측면,단어,KETI_SL_0000011733,화상
11843.0,12,2018.0,정면,단어,KETI_SL_0000011843,가렵다
11845.0,12,2018.0,정면,단어,KETI_SL_0000011845,가슴
11870.0,12,2018.0,정면,단어,KETI_SL_0000011870,부러지다
11871.0,12,2018.0,정면,단어,KETI_SL_0000011871,골절
11887.0,12,2018.0,정면,단어,KETI_SL_0000011887,귀
11892.0,12,2018.0,정면,단어,KETI_SL_0000011892,기절
11893.0,12,2018.0,정면,단어,KETI_SL_0000011893,기절하다
11914.0,12,2018.0,정면,단어,KETI_SL_0000011914,눈
11915.0,12,2018.0,정면,단어,KETI_SL_0000011915,다리
11933.0,12,2018.0,정면,단어,KETI_SL_0000011933,등
11935.0,12,2018.0,정면,단어,KETI_SL_0000011935,떨어지다
11936.0,12,2018.0,정면,단어,KETI_SL_0000011936,쓰러지다
11943.0,12,2018.0,정면,단어,KETI_SL_0000011943,머리
11945.0,12,2018.0,정면,단어,KETI_SL_0000011945,목
11956.0,12,2018.0,정면,단어,KETI_SL_0000011956,발
11963.0,12,2018.0,정면,단어,KETI_SL_0000011963,복부
11987.0,12,2018.0,정면,단어,KETI_SL_0000011987,삼키다
12001.0,12,2018.0,정면,단어,KETI_SL_0000012001,손
12011.0,12,2018.0,정면,단어,KETI_SL_0000012011,심장마비
12029.0,12,2018.0,정면,단어,KETI_SL_0000012029,어깨
12031.0,12,2018.0,정면,단어,KETI_SL_0000012031,어지러움
12040.0,12,2018.0,정면,단어,KETI_SL_0000012040,열
12041.0,12,2018.0,정면,단어,KETI_SL_0000012041,열나다
12102.0,12,2018.0,정면,단어,KETI_SL_0000012102,진통제
12109.0,12,2018.0,정면,단어,KETI_SL_0000012109,창백하다
12110.0,12,2018.0,정면,단어,KETI_SL_0000012110,체온계
12114.0,12,2018.0,정면,단어,KETI_SL_0000012114,출산
12115.0,12,2018.0,정면,단어,KETI_SL_0000012115,출혈
12116.0,12,2018.0,정면,단어,KETI_SL_0000012116,피나다
12123.0,12,2018.0,정면,단어,KETI_SL_0000012123,토하다
12129.0,12,2018.0,정면,단어,KETI_SL_0000012129,팔
12139.0,12,2018.0,정면,단어,KETI_SL_0000012139,함몰되다
12142.0,12,2018.0,정면,단어,KETI_SL_0000012142,해열제
12143.0,12,2018.0,정면,단어,KETI_SL_0000012143,허리
12149.0,12,2018.0,정면,단어,KETI_SL_0000012149,호흡곤란
12152.0,12,2018.0,정면,단어,KETI_SL_0000012152,화상
12262.0,12,2018.0,좌측면,단어,KETI_SL_0000012262,가렵다
12264.0,12,2018.0,좌측면,단어,KETI_SL_0000012264,가슴
12289.0,12,2018.0,좌측면,단어,KETI_SL_0000012289,부러지다
12290.0,12,2018.0,좌측면,단어,KETI_SL_0000012290,골절
12306.0,12,2018.0,좌측면,단어,KETI_SL_0000012306,귀
12311.0,12,2018.0,좌측면,단어,KETI_SL_0000012311,기절
12312.0,12,2018.0,좌측면,단어,KETI_SL_0000012312,기절하다
12333.0,12,2018.0,좌측면,단어,KETI_SL_0000012333,눈
12334.0,12,2018.0,좌측면,단어,KETI_SL_0000012334,다리
12352.0,12,2018.0,좌측면,단어,KETI_SL_0000012352,등
12354.0,12,2018.0,좌측면,단어,KETI_SL_0000012354,떨어지다
12355.0,12,2018.0,좌측면,단어,KETI_SL_0000012355,쓰러지다
12362.0,12,2018.0,좌측면,단어,KETI_SL_0000012362,머리
12364.0,12,2018.0,좌측면,단어,KETI_SL_0000012364,목
12375.0,12,2018.0,좌측면,단어,KETI_SL_0000012375,발
12382.0,12,2018.0,좌측면,단어,KETI_SL_0000012382,복부
12406.0,12,2018.0,좌측면,단어,KETI_SL_0000012406,삼키다
12420.0,12,2018.0,좌측면,단어,KETI_SL_0000012420,손
12430.0,12,2018.0,좌측면,단어,KETI_SL_0000012430,심장마비
12448.0,12,2018.0,좌측면,단어,KETI_SL_0000012448,어깨
12450.0,12,2018.0,좌측면,단어,KETI_SL_0000012450,어지러움
12459.0,12,2018.0,좌측면,단어,KETI_SL_0000012459,열
12460.0,12,2018.0,좌측면,단어,KETI_SL_0000012460,열나다
12521.0,12,2018.0,좌측면,단어,KETI_SL_0000012521,진통제
12528.0,12,2018.0,좌측면,단어,KETI_SL_0000012528,창백하다
12529.0,12,2018.0,좌측면,단어,KETI_SL_0000012529,체온계
12533.0,12,2018.0,좌측면,단어,KETI_SL_0000012533,출산
12534.0,12,2018.0,좌측면,단어,KETI_SL_0000012534,출혈
12535.0,12,2018.0,좌측면,단어,KETI_SL_0000012535,피나다
12542.0,12,2018.0,좌측면,단어,KETI_SL_0000012542,토하다
12548.0,12,2018.0,좌측면,단어,KETI_SL_0000012548,팔
12558.0,12,2018.0,좌측면,단어,KETI_SL_0000012558,함몰되다
12561.0,12,2018.0,좌측면,단어,KETI_SL_0000012561,해열제
12562.0,12,2018.0,좌측면,단어,KETI_SL_0000012562,허리
12568.0,12,2018.0,좌측면,단어,KETI_SL_0000012568,호흡곤란
12571.0,12,2018.0,좌측면,단어,KETI_SL_0000012571,화상
12681.0,12,2018.0,우측면,단어,KETI_SL_0000012681,가렵다
12683.0,12,2018.0,우측면,단어,KETI_SL_0000012683,가슴
12708.0,12,2018.0,우측면,단어,KETI_SL_0000012708,부러지다
12709.0,12,2018.0,우측면,단어,KETI_SL_0000012709,골절
12725.0,12,2018.0,우측면,단어,KETI_SL_0000012725,귀
12730.0,12,2018.0,우측면,단어,KETI_SL_0000012730,기절
12731.0,12,2018.0,우측면,단어,KETI_SL_0000012731,기절하다
12752.0,12,2018.0,우측면,단어,KETI_SL_0000012752,눈
12753.0,12,2018.0,우측면,단어,KETI_SL_0000012753,다리
12771.0,12,2018.0,우측면,단어,KETI_SL_0000012771,등
12773.0,12,2018.0,우측면,단어,KETI_SL_0000012773,떨어지다
12774.0,12,2018.0,우측면,단어,KETI_SL_0000012774,쓰러지다
12781.0,12,2018.0,우측면,단어,KETI_SL_0000012781,머리
12783.0,12,2018.0,우측면,단어,KETI_SL_0000012783,목
12794.0,12,2018.0,우측면,단어,KETI_SL_0000012794,발
12801.0,12,2018.0,우측면,단어,KETI_SL_0000012801,복부
12825.0,12,2018.0,우측면,단어,KETI_SL_0000012825,삼키다
12839.0,12,2018.0,우측면,단어,KETI_SL_0000012839,손
12849.0,12,2018.0,우측면,단어,KETI_SL_0000012849,심장마비
12867.0,12,2018.0,우측면,단어,KETI_SL_0000012867,어깨
12869.0,12,2018.0,우측면,단어,KETI_SL_0000012869,어지러움
12878.0,12,2018.0,우측면,단어,KETI_SL_0000012878,열
12879.0,12,2018.0,우측면,단어,KETI_SL_0000012879,열나다
12940.0,12,2018.0,우측면,단어,KETI_SL_0000012940,진통제
12947.0,12,2018.0,우측면,단어,KETI_SL_0000012947,창백하다
12948.0,12,2018.0,우측면,단어,KETI_SL_0000012948,체온계
12952.0,12,2018.0,우측면,단어,KETI_SL_0000012952,출산
12953.0,12,2018.0,우측면,단어,KETI_SL_0000012953,출혈
12954.0,12,2018.0,우측면,단어,KETI_SL_0000012954,피나다
12961.0,12,2018.0,우측면,단어,KETI_SL_0000012961,토하다
12967.0,12,2018.0,우측면,단어,KETI_SL_0000012967,팔
12977.0,12,2018.0,우측면,단어,KETI_SL_0000012977,함몰되다
12980.0,12,2018.0,우측면,단어,KETI_SL_0000012980,해열제
12981.0,12,2018.0,우측면,단어,KETI_SL_0000012981,허리
12987.0,12,2018.0,우측면,단어,KETI_SL_0000012987,호흡곤란
12990.0,12,2018.0,우측면,단어,KETI_SL_0000012990,화상
13100.0,13,2018.0,정면,단어,KETI_SL_0000013100,가렵다
13102.0,13,2018.0,정면,단어,KETI_SL_0000013102,가슴
13127.0,13,2018.0,정면,단어,KETI_SL_0000013127,부러지다
13128.0,13,2018.0,정면,단어,KETI_SL_0000013128,골절
13144.0,13,2018.0,정면,단어,KETI_SL_0000013144,귀
13149.0,13,2018.0,정면,단어,KETI_SL_0000013149,기절
13150.0,13,2018.0,정면,단어,KETI_SL_0000013150,기절하다
13171.0,13,2018.0,정면,단어,KETI_SL_0000013171,눈
13172.0,13,2018.0,정면,단어,KETI_SL_0000013172,다리
13190.0,13,2018.0,정면,단어,KETI_SL_0000013190,등
13192.0,13,2018.0,정면,단어,KETI_SL_0000013192,떨어지다
13193.0,13,2018.0,정면,단어,KETI_SL_0000013193,쓰러지다
13200.0,13,2018.0,정면,단어,KETI_SL_0000013200,머리
13202.0,13,2018.0,정면,단어,KETI_SL_0000013202,목
13213.0,13,2018.0,정면,단어,KETI_SL_0000013213,발
13220.0,13,2018.0,정면,단어,KETI_SL_0000013220,복부
13244.0,13,2018.0,정면,단어,KETI_SL_0000013244,삼키다
13258.0,13,2018.0,정면,단어,KETI_SL_0000013258,손
13268.0,13,2018.0,정면,단어,KETI_SL_0000013268,심장마비
13286.0,13,2018.0,정면,단어,KETI_SL_0000013286,어깨
13288.0,13,2018.0,정면,단어,KETI_SL_0000013288,어지러움
13297.0,13,2018.0,정면,단어,KETI_SL_0000013297,열
13298.0,13,2018.0,정면,단어,KETI_SL_0000013298,열나다
13359.0,13,2018.0,정면,단어,KETI_SL_0000013359,진통제
13366.0,13,2018.0,정면,단어,KETI_SL_0000013366,창백하다
13367.0,13,2018.0,정면,단어,KETI_SL_0000013367,체온계
13371.0,13,2018.0,정면,단어,KETI_SL_0000013371,출산
13372.0,13,2018.0,정면,단어,KETI_SL_0000013372,출혈
13373.0,13,2018.0,정면,단어,KETI_SL_0000013373,피나다
13380.0,13,2018.0,정면,단어,KETI_SL_0000013380,토하다
13386.0,13,2018.0,정면,단어,KETI_SL_0000013386,팔
13396.0,13,2018.0,정면,단어,KETI_SL_0000013396,함몰되다
13399.0,13,2018.0,정면,단어,KETI_SL_0000013399,해열제
13400.0,13,2018.0,정면,단어,KETI_SL_0000013400,허리
13406.0,13,2018.0,정면,단어,KETI_SL_0000013406,호흡곤란
13409.0,13,2018.0,정면,단어,KETI_SL_0000013409,화상
13519.0,13,2018.0,좌측면,단어,KETI_SL_0000013519,가렵다
13521.0,13,2018.0,좌측면,단어,KETI_SL_0000013521,가슴
13546.0,13,2018.0,좌측면,단어,KETI_SL_0000013546,부러지다
13547.0,13,2018.0,좌측면,단어,KETI_SL_0000013547,골절
13563.0,13,2018.0,좌측면,단어,KETI_SL_0000013563,귀
13568.0,13,2018.0,좌측면,단어,KETI_SL_0000013568,기절
13569.0,13,2018.0,좌측면,단어,KETI_SL_0000013569,기절하다
13590.0,13,2018.0,좌측면,단어,KETI_SL_0000013590,눈
13591.0,13,2018.0,좌측면,단어,KETI_SL_0000013591,다리
13609.0,13,2018.0,좌측면,단어,KETI_SL_0000013609,등
13611.0,13,2018.0,좌측면,단어,KETI_SL_0000013611,떨어지다
13612.0,13,2018.0,좌측면,단어,KETI_SL_0000013612,쓰러지다
13619.0,13,2018.0,좌측면,단어,KETI_SL_0000013619,머리
13621.0,13,2018.0,좌측면,단어,KETI_SL_0000013621,목
13632.0,13,2018.0,좌측면,단어,KETI_SL_0000013632,발
13639.0,13,2018.0,좌측면,단어,KETI_SL_0000013639,복부
13663.0,13,2018.0,좌측면,단어,KETI_SL_0000013663,삼키다
13677.0,13,2018.0,좌측면,단어,KETI_SL_0000013677,손
13687.0,13,2018.0,좌측면,단어,KETI_SL_0000013687,심장마비
13705.0,13,2018.0,좌측면,단어,KETI_SL_0000013705,어깨
13707.0,13,2018.0,좌측면,단어,KETI_SL_0000013707,어지러움
13716.0,13,2018.0,좌측면,단어,KETI_SL_0000013716,열
13717.0,13,2018.0,좌측면,단어,KETI_SL_0000013717,열나다
13778.0,13,2018.0,좌측면,단어,KETI_SL_0000013778,진통제
13785.0,13,2018.0,좌측면,단어,KETI_SL_0000013785,창백하다
13786.0,13,2018.0,좌측면,단어,KETI_SL_0000013786,체온계
13790.0,13,2018.0,좌측면,단어,KETI_SL_0000013790,출산
13791.0,13,2018.0,좌측면,단어,KETI_SL_0000013791,출혈
13792.0,13,2018.0,좌측면,단어,KETI_SL_0000013792,피나다
13799.0,13,2018.0,좌측면,단어,KETI_SL_0000013799,토하다
13805.0,13,2018.0,좌측면,단어,KETI_SL_0000013805,팔
13815.0,13,2018.0,좌측면,단어,KETI_SL_0000013815,함몰되다
13818.0,13,2018.0,좌측면,단어,KETI_SL_0000013818,해열제
13819.0,13,2018.0,좌측면,단어,KETI_SL_0000013819,허리
13825.0,13,2018.0,좌측면,단어,KETI_SL_0000013825,호흡곤란
13828.0,13,2018.0,좌측면,단어,KETI_SL_0000013828,화상
13938.0,13,2018.0,우측면,단어,KETI_SL_0000013938,가렵다
13940.0,13,2018.0,우측면,단어,KETI_SL_0000013940,가슴
13965.0,13,2018.0,우측면,단어,KETI_SL_0000013965,부러지다
13966.0,13,2018.0,우측면,단어,KETI_SL_0000013966,골절
13982.0,13,2018.0,우측면,단어,KETI_SL_0000013982,귀
